DeviceID,PeripheralID,Name,MotionType,PositionScale,VelocityScale,AccelerationScale,ForceScale,IsScaleResolutionDependent
30221,46422,A-MCB2 Controller + LRQ300HP-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46423,A-MCB2 Controller + LRQ450HP-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46424,A-MCB2 Controller + LRQ600HP-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46425,A-MCB2 Controller + LRQ075HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46426,A-MCB2 Controller + LRQ150HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46427,A-MCB2 Controller + LRQ300HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46428,A-MCB2 Controller + LRQ450HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46429,A-MCB2 Controller + LRQ600HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46430,A-MCB2 Controller + LRQ075HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46431,A-MCB2 Controller + LRQ150HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46432,A-MCB2 Controller + LRQ300HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46433,A-MCB2 Controller + LRQ450HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46434,A-MCB2 Controller + LRQ600HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46435,A-MCB2 Controller + LRQ075HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46436,A-MCB2 Controller + LRQ150HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46437,A-MCB2 Controller + LRQ300HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46438,A-MCB2 Controller + LRQ450HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46439,A-MCB2 Controller + LRQ600HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46440,A-MCB2 Controller + LRQ075HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46441,A-MCB2 Controller + LRQ150HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46442,A-MCB2 Controller + LRQ300HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46443,A-MCB2 Controller + LRQ450HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46444,A-MCB2 Controller + LRQ600HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46445,A-MCB2 Controller + LRQ075HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46446,A-MCB2 Controller + LRQ150HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46447,A-MCB2 Controller + LRQ300HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46448,A-MCB2 Controller + LRQ450HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46449,A-MCB2 Controller + LRQ600HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46450,A-MCB2 Controller + LRQ075HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46451,A-MCB2 Controller + LRQ150HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46452,A-MCB2 Controller + LRQ300HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46453,A-MCB2 Controller + LRQ450HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46454,A-MCB2 Controller + LRQ600HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30221,46455,A-MCB2 Controller + ASR205B-T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30221,46456,A-MCB2 Controller + ASR205B-T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30221,46457,A-MCB2 Controller + ASR305B-T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30221,46458,A-MCB2 Controller + ASR305B-T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30221,46459,A-MCB2 Controller + ASR205B-E03T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30221,46460,A-MCB2 Controller + ASR205B-E03T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30221,46461,A-MCB2 Controller + ASR305B-E03T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30221,46462,A-MCB2 Controller + ASR305B-E03T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30221,46473,A-MCB2 Controller + RSM40B-T4,Rotary,33.333333,54.613333,0.005461,0.000000,1,
30221,46474,A-MCB2 Controller + RSM40B-E03T4,Rotary,33.333333,54.613333,0.005461,0.000000,1,
30221,46475,A-MCB2 Controller + RSM40B-V1T4,Rotary,33.333333,54.613333,0.005461,0.000000,1,
30221,46476,A-MCB2 Controller + RSM40B-V2T4,Rotary,33.333333,54.613333,0.005461,0.000000,1,
30221,46477,A-MCB2 Controller + VSR20A-V1T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30221,46478,A-MCB2 Controller + VSR20A-V2T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30221,46479,A-MCB2 Controller + VSR40A-V1T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30221,46480,A-MCB2 Controller + VSR40A-V2T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30221,46481,A-MCB2 Controller + GSM40-V1T4,Rotary,96.106877,157.461507,0.015746,0.000000,1,
30221,46482,A-MCB2 Controller + GSM40-V2T4,Rotary,96.106877,157.461507,0.015746,0.000000,1,
30221,46483,A-MCB2 Controller + GSM60-V1T4,Rotary,138.101627,226.265706,0.022627,0.000000,1,
30221,46484,A-MCB2 Controller + GSM60-V2T4,Rotary,138.101627,226.265706,0.022627,0.000000,1,
30221,46485,A-MCB2 Controller + RST120AK-DE50T3 (rev 2),Rotary,100.000000,163.840000,0.016384,0.000000,1,
30221,46486,A-MCB2 Controller + LRT0100AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46487,A-MCB2 Controller + LRT0250AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46488,A-MCB2 Controller + LRT0500AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46489,A-MCB2 Controller + LRT0750AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46490,A-MCB2 Controller + LRT1000AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46491,A-MCB2 Controller + LRT1500AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46492,A-MCB2 Controller + LRT0100BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46493,A-MCB2 Controller + LRT0250BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46494,A-MCB2 Controller + LRT0500BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46495,A-MCB2 Controller + LRT0750BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46496,A-MCB2 Controller + LRT1000BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46497,A-MCB2 Controller + LRT1500BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46498,A-MCB2 Controller + LRT0100DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46499,A-MCB2 Controller + LRT0250DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46500,A-MCB2 Controller + LRT0500DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46501,A-MCB2 Controller + LRT0750DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46502,A-MCB2 Controller + LRT1000DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46503,A-MCB2 Controller + LRT1500DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46504,A-MCB2 Controller + LRT0100HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46505,A-MCB2 Controller + LRT0250HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46506,A-MCB2 Controller + LRT0500HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46507,A-MCB2 Controller + LRT0750HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46508,A-MCB2 Controller + LRT1000HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46509,A-MCB2 Controller + LRT0100AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46510,A-MCB2 Controller + LRT0250AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46511,A-MCB2 Controller + LRT0500AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46512,A-MCB2 Controller + LRT0750AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46513,A-MCB2 Controller + LRT1000AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46514,A-MCB2 Controller + LRT1500AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46515,A-MCB2 Controller + LRT0100BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46516,A-MCB2 Controller + LRT0250BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46517,A-MCB2 Controller + LRT0500BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46518,A-MCB2 Controller + LRT0750BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46519,A-MCB2 Controller + LRT1000BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46520,A-MCB2 Controller + LRT1500BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46521,A-MCB2 Controller + LRT0100DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46522,A-MCB2 Controller + LRT0250DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46523,A-MCB2 Controller + LRT0500DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46524,A-MCB2 Controller + LRT0750DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46525,A-MCB2 Controller + LRT1000DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46526,A-MCB2 Controller + LRT1500DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46527,A-MCB2 Controller + LRT0100HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46528,A-MCB2 Controller + LRT0250HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46529,A-MCB2 Controller + LRT0500HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46530,A-MCB2 Controller + LRT0750HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46531,A-MCB2 Controller + LRT1000HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46532,A-MCB2 Controller + LRT0100AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46533,A-MCB2 Controller + LRT0250AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46534,A-MCB2 Controller + LRT0500AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46535,A-MCB2 Controller + LRT0750AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46536,A-MCB2 Controller + LRT1000AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46537,A-MCB2 Controller + LRT1500AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46538,A-MCB2 Controller + LRT0100BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46539,A-MCB2 Controller + LRT0250BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46540,A-MCB2 Controller + LRT0500BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46541,A-MCB2 Controller + LRT0750BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46542,A-MCB2 Controller + LRT1000BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46543,A-MCB2 Controller + LRT1500BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46544,A-MCB2 Controller + LRT0100DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46545,A-MCB2 Controller + LRT0250DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46546,A-MCB2 Controller + LRT0500DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46547,A-MCB2 Controller + LRT0750DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46548,A-MCB2 Controller + LRT1000DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46549,A-MCB2 Controller + LRT1500DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46550,A-MCB2 Controller + LRT0100HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46551,A-MCB2 Controller + LRT0250HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46552,A-MCB2 Controller + LRT0500HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46553,A-MCB2 Controller + LRT0750HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46554,A-MCB2 Controller + LRT1000HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46555,A-MCB2 Controller + LRT0100AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46556,A-MCB2 Controller + LRT0250AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46557,A-MCB2 Controller + LRT0500AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46558,A-MCB2 Controller + LRT0750AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46559,A-MCB2 Controller + LRT1000AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46560,A-MCB2 Controller + LRT1500AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46561,A-MCB2 Controller + LRT0100BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46562,A-MCB2 Controller + LRT0250BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46563,A-MCB2 Controller + LRT0500BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46564,A-MCB2 Controller + LRT0750BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46565,A-MCB2 Controller + LRT1000BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46566,A-MCB2 Controller + LRT1500BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46567,A-MCB2 Controller + LRT0100DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46568,A-MCB2 Controller + LRT0250DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46569,A-MCB2 Controller + LRT0500DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46570,A-MCB2 Controller + LRT0750DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46571,A-MCB2 Controller + LRT1000DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46572,A-MCB2 Controller + LRT1500DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46573,A-MCB2 Controller + LRT0100HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46574,A-MCB2 Controller + LRT0250HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46575,A-MCB2 Controller + LRT0500HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46576,A-MCB2 Controller + LRT0750HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46577,A-MCB2 Controller + LRT1000HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46578,A-MCB2 Controller + LRM025H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46579,A-MCB2 Controller + LRM050H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46580,A-MCB2 Controller + LRM100H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46581,A-MCB2 Controller + LRM150H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46582,A-MCB2 Controller + LRM200H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46583,A-MCB2 Controller + LRM025H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46584,A-MCB2 Controller + LRM050H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46585,A-MCB2 Controller + LRM100H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46586,A-MCB2 Controller + LRM150H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46587,A-MCB2 Controller + LRM200H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46588,A-MCB2 Controller + LRM025H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46589,A-MCB2 Controller + LRM050H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46590,A-MCB2 Controller + LRM100H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46591,A-MCB2 Controller + LRM150H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46592,A-MCB2 Controller + LRM200H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46593,A-MCB2 Controller + LRM025H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46594,A-MCB2 Controller + LRM050H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46595,A-MCB2 Controller + LRM100H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46596,A-MCB2 Controller + LRM150H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46597,A-MCB2 Controller + LRM200H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46598,A-MCB2 Controller + LRM025H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46599,A-MCB2 Controller + LRM050H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46600,A-MCB2 Controller + LRM100H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46601,A-MCB2 Controller + LRM150H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46602,A-MCB2 Controller + LRM200H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30221,46603,A-MCB2 Controller + LRT0100AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46604,A-MCB2 Controller + LRT0250AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46605,A-MCB2 Controller + LRT0500AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46606,A-MCB2 Controller + LRT0750AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46607,A-MCB2 Controller + LRT1000AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46608,A-MCB2 Controller + LRT1500AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46609,A-MCB2 Controller + LRT0100BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46610,A-MCB2 Controller + LRT0250BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46611,A-MCB2 Controller + LRT0500BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46612,A-MCB2 Controller + LRT0750BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46613,A-MCB2 Controller + LRT1000BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46614,A-MCB2 Controller + LRT1500BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46615,A-MCB2 Controller + LRT0100DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46616,A-MCB2 Controller + LRT0250DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46617,A-MCB2 Controller + LRT0500DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46618,A-MCB2 Controller + LRT0750DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46619,A-MCB2 Controller + LRT1000DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46620,A-MCB2 Controller + LRT1500DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46621,A-MCB2 Controller + LRT0100HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46622,A-MCB2 Controller + LRT0250HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46623,A-MCB2 Controller + LRT0500HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46624,A-MCB2 Controller + LRT0750HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46625,A-MCB2 Controller + LRT1000HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46626,A-MCB2 Controller + LRT0100AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46627,A-MCB2 Controller + LRT0250AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46628,A-MCB2 Controller + LRT0500AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46629,A-MCB2 Controller + LRT0750AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46630,A-MCB2 Controller + LRT1000AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46631,A-MCB2 Controller + LRT1500AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46632,A-MCB2 Controller + LRT0100BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46633,A-MCB2 Controller + LRT0250BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46634,A-MCB2 Controller + LRT0500BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46635,A-MCB2 Controller + LRT0750BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46636,A-MCB2 Controller + LRT1000BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46637,A-MCB2 Controller + LRT1500BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30221,46638,A-MCB2 Controller + LRT0100DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46639,A-MCB2 Controller + LRT0250DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46640,A-MCB2 Controller + LRT0500DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46641,A-MCB2 Controller + LRT0750DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46642,A-MCB2 Controller + LRT1000DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46643,A-MCB2 Controller + LRT1500DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30221,46644,A-MCB2 Controller + LRT0100HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46645,A-MCB2 Controller + LRT0250HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46646,A-MCB2 Controller + LRT0500HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46647,A-MCB2 Controller + LRT0750HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46648,A-MCB2 Controller + LRT1000HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30221,46649,A-MCB2 Controller + NA08A25-E09T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30221,46650,A-MCB2 Controller + NA08A50-E09T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30221,46651,A-MCB2 Controller + VSR20A-E01T3,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30221,46652,A-MCB2 Controller + VSR40A-E01T3,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30221,46653,A-MCB2 Controller + RSB060AU-T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30221,46654,A-MCB2 Controller + RSB060AD-T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30221,46655,A-MCB2 Controller + RSB060AU-E01T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30221,46656,A-MCB2 Controller + RSB060AD-E01T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30221,46657,A-MCB2 Controller + RST120AG-T3,Rotary,100.000000,163.840000,0.016384,0.000000,1,
30221,46658,A-MCB2 Controller + RST120AG-E03T3,Rotary,100.000000,163.840000,0.016384,0.000000,1,
30221,46659,A-MCB2 Controller + RST120AG-DE50T3 (rev 1),Rotary,100.000000,163.840000,0.016384,0.000000,1,
30221,46660,A-MCB2 Controller + RST120AG-DE50T3 (rev 2),Rotary,100.000000,163.840000,0.016384,0.000000,1,
30221,46661,A-MCB2 Controller + LRT2200AL-E08CT3-ENG2374,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,46662,A-MCB2 Controller + LRT2200AL-E08CT3-ENG2428,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30221,48211,A-MCB2 Controller + NA08A16-T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30221,48212,A-MCB2 Controller + NA08A30-T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30221,48213,A-MCB2 Controller + NA08B16-T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30221,48214,A-MCB2 Controller + NA08B30-T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
